African,European,Asian,name
0,0,1,Tera Patrick
0,1,1,Vladimir Horowitz
0,1,0,Kevin Costner
0,1,0,Christina Aguilera
0,1,0,Steve Allen
0,0,0,Jeannette Rankin
0,1,0,Frank Morgan
0,1,0,Franchot Tone
0,0,1,Subrahmanyan Chandrasekhar
0,0,0,Bob Newhart
1,1,1,Laila Ali
0,1,0,Joe Biden
0,0,1,Mike Shinoda
0,1,0,Paul Lukas
0,1,0,Margaret Brown
0,1,0,Libbie Hyman
0,1,0,Danica McKellar
0,0,0,Merlin Santana
0,1,0,Crystal McKellar
0,1,0,Raquel Welch
0,0,0,Shirley MacLaine
0,1,0,Myrna Loy
0,1,0,Sid Meier
0,1,0,Dez Cadena
0,1,0,John Koza
0,1,0,Albert Fish
0,1,0,Stephen Kovacevich
0,0,0,Tatyana Ali
0,1,0,Jaco Pastorius
0,1,1,Judith Butler
0,0,0,Texas Guinan
0,1,0,James Coburn
0,1,0,Danielle Fishel
0,1,0,Benjamin Siegel
0,1,0,Adolph Francis Alphonse Bandelier
0,1,0,Jackson Browne
0,1,0,Curly Lambeau
0,1,0,Beck David Hansen
0,1,0,Cornel Wilde
0,1,1,John Garfield
0,0,1,Serj Tankian
0,1,1,Shavo Odadjian
0,1,1,John Dolmayan
0,1,0,Montgomery Clift
0,0,0,William Lloyd Garrison
0,1,0,Hugo Lafayette Black
0,1,0,Arthur Marx
0,1,1,Meyer Lansky
0,1,0,Henry Armstrong
0,1,0,Rudy Vallée
0,1,0,Michael Dell
0,1,0,Ben Harper
0,0,1,Alia Shawkat
0,1,0,Buffalo Bill
0,0,0,Arthur Middleton
0,1,0,Don Rickles
0,1,0,Jane Addams
0,0,0,Christina Vidal
0,0,1,Elaine Chao
0,1,0,Zsa Zsa Gabor
0,1,0,Jolie Gabor
0,1,0,Eva Gabor
0,1,0,Magda Gabor
0,1,0,Susan Lindquist
1,1,1,Benny Hinn
0,1,0,Abraham Beame
0,1,1,Murray Bookchin
0,1,0,Karen Black
0,0,0,Hubert Julian
0,1,0,Harry Belafonte
0,0,0,Louis Farrakhan
0,0,0,Lionel Belasco
0,1,0,Eddie Vedder
0,0,0,Thomas Merton
0,1,0,Al Jaffee
0,1,0,Mark Twain
0,1,0,Pete Maravich
0,1,0,Emanuel Bronner
0,0,1,Tiffany Darwish
0,1,1,Debbie Gibson
0,1,0,Bill Evans
0,1,1,Barney Ross
0,0,0,Dwayne Johnson
0,1,0,Thomas Gold
0,1,0,Philip Berrigan
0,0,0,Tahj Mowry
0,0,0,Stepin Fetchit
0,1,0,Louis Calhern
0,1,0,Caspar Weinberger
0,1,0,James Newell Osterberg Jr.
0,1,0,Eddie Cicotte
0,0,0,Cuba Gooding Jr.
0,1,0,Edward Bernays
1,0,0,Condoleezza Rice
0,1,0,Rachel Weisz
0,1,0,George Carlin
0,1,0,George Clooney
0,1,0,River Phoenix
0,1,0,David Boreanaz
0,1,1,Alexis Denisof
0,1,0,Charisma Carpenter
0,0,0,Jaime Augusto Richards III
0,1,0,John F. Kennedy Jr.
0,1,0,Jim Palosaari
0,0,0,Edward Norton
0,1,0,Glenn Danzig
0,0,1,Phoebe Cates
0,0,0,Lou Diamond
0,1,1,Milla Jovovich
0,1,0,Ben Affleck
0,1,0,Jewel Kilcher
0,1,0,Carmen Basilio
0,1,0,Otto Klemperer
0,1,0,Barbara Frum
0,1,1,Herbert Butros Khaury
0,1,0,Adam Lamberg
0,1,0,Kim Hunter
0,0,0,Linda Ronstadt
0,1,0,Johnny Appleseed
0,1,0,Rodney Dangerfield
0,1,0,Robert Duvall
0,1,0,Bob Hope
0,1,0,Hugh John Casey
0,1,0,Ernest Borgnine
0,1,0,Andrew Mellon
0,1,0,Aryeh Kaplan
0,1,1,Alan Arkin
0,0,0,Herb Ritts
0,1,0,Melvyn Douglas
0,0,0,Ryan O'Neal
0,1,0,Alan Greenspan
0,1,0,The Andrews Sisters
0,1,0,Mark Hanna
0,1,0,Chuck Wepner
0,1,0,Robert Capa
0,0,1,Kamal Ahmed
0,1,1,Diane Arbus
0,1,0,Roy Harris
0,1,0,Laura Riding
0,1,0,Barbara Bush
0,1,1,Menachem Mendel Schneerson
0,1,0,Michael Eisner
0,1,0,Bonnie Hunt
0,1,1,Leon Festinger
0,1,0,Art Carney
0,1,0,Christopher Cross
0,1,0,Viggo Mortensen
0,1,0,Elijah Wood
0,1,0,Willa Cather
0,1,0,Joe Foss
0,1,0,Etta James
0,1,1,Joseph B. Soloveitchik
